Cluster,Group,Identifier,Count,Percent
M1-like,AL,AL1,71,93.42105263
M1-like,AL,AL2,2,3.174603175
M2-like,AL,AL1,5,6.578947368
M2-like,AL,AL2,61,96.82539683
M1-like,CR,CR1,7,24.13793103
M1-like,CR,CR2,43,37.06896552
M2-like,CR,CR1,22,75.86206897
M2-like,CR,CR2,73,62.93103448
