Category,Group,Value
B-cell,AL,0.063422509
T-cell,AL,0.045375923
Macrophages,AL,0.008014299
prol_B-cell,AL,0.011589022
APC,AL,0.008936808
B-cell,CR,0.007581804
T-cell,CR,0.00226124
Macrophages,CR,0.009643522
prol_B-cell,CR,0.001197127
APC,CR,0.000864592
